Application_Number,y_test,prediction
67329,252000.0,289397.071715104
161879,410000.0,320225.40904291056
36059,597000.0,537573.0030638903
23543,515847.0,479512.82438120147
1524,902000.0,670518.1490828381
16558,352000.0,415638.3264641989
149608,352000.0,378948.08587480034
153877,718900.0,690141.9122975323
10293,228200.0,240060.92428216143
180724,432000.0,466644.420148755
166324,1013000.0,764508.2678862456
126257,335000.0,327107.2085244923
29862,362000.0,324675.9694372476
135,339000.0,190175.95132967073
137884,441800.0,445703.0511819769
127736,742660.0,622175.977102416
156059,277000.0,317983.80651953554
51564,2302000.0,1529367.8755869432
54398,432000.0,423947.3320855543
65698,752000.0,561212.8047145932
161838,122000.0,260661.38439104994
78623,589000.0,580172.1779800924
179312,598000.0,746250.2263407122
35666,572000.0,741488.1735277275
72841,512000.0,611717.7926048345
166387,677000.0,440812.92913109896
71717,195000.0,272707.0865632269
134142,634000.0,461905.13899299764
36965,547000.0,385106.23105719517
36620,222000.0,220858.28959626434
119046,452000.0,296629.3391324146
180584,342000.0,475287.57605521166
168282,262000.0,338218.4117330398
41898,452000.0,523759.937706685
1272,282000.0,314587.2734241897
11755,767000.0,698732.8126841576
171061,762000.0,654614.3107351875
74235,348000.0,358310.8886836785
108297,962000.0,463774.889594295
63300,872000.0,757173.450425205
78903,331000.0,345270.3408182659
77453,557000.0,573524.8045568095
154682,572000.0,735955.7103886905
39660,292000.0,238390.63740778295
125764,482000.0,430918.1598755466
32922,524900.0,602186.1071587857
178659,647000.0,631181.1061479659
87027,147000.0,186633.66482332413
82647,59000.0,88710.96314749794
173166,463000.0,445732.46678884135
118570,669226.0,984267.207699317
12080,82000.0,162567.6750527211
147377,894888.0,813414.5636540914
622,182000.0,355696.63661465247
82233,425000.0,429481.5828561483
184015,1297000.0,1848219.1955460904
156426,302000.0,517593.73827721376
183566,359000.0,460895.66666538053
24924,352000.0,349251.08703950234
125909,497000.0,459662.38435844606
83977,395000.0,249027.22982802324
103796,190000.0,245501.80010021143
46663,1697000.0,1303454.0134582536
83906,162000.0,399012.50795844034
90543,697000.0,799992.5358589983
26940,452000.0,418116.72476086183
93714,761800.0,753297.6430939623
186207,551750.0,572804.497352587
42783,257000.0,261409.56526901392
26779,407000.0,645246.4603459727
146259,1347000.0,1906672.6885923117
162673,1081275.0,1529936.720792541
183897,352000.0,405280.7054168219
128714,360800.0,411756.49883116793
17142,702000.0,681655.6026387436
4331,277000.0,258994.73988950806
128046,67000.0,204687.4743973157
148492,272000.0,347030.66561173863
181967,397000.0,388330.43308994407
179810,482000.0,458458.1300874742
186330,302000.0,309633.49576843623
152318,752000.0,656513.9227877815
12036,325000.0,448223.1266471195
13701,1497000.0,1771312.4634753445
144489,297000.0,420487.49624828337
58966,212000.0,105697.9833598662
102804,688500.0,620767.3973186415
47362,556000.0,584234.2321811267
117841,417000.0,436620.06838395935
118780,2452000.0,1752415.0432432517
99708,783000.0,649247.9380768563
56830,122000.0,147874.39731922137
97321,582000.0,682698.4485480272
102897,407000.0,352209.56279460964
131792,282000.0,412162.27623438434
4175,647000.0,657641.8413118244
158370,357000.0,411825.3036505978
40026,192000.0,125479.82310247028
51225,47000.0,103882.2037807817
25420,182000.0,198246.33642371997
139977,897800.0,705227.1637624522
157987,517000.0,437953.72795089043
1247,592000.0,732616.1253961675
114140,287120.0,287688.63116227067
50250,272000.0,306051.17299965606
181027,998800.0,761869.002817119
125712,402000.0,312260.6593768685
115462,840800.0,766210.1881140168
34306,362888.0,302279.24134052976
28622,574800.0,624567.1478492395
130820,390000.0,402147.1039303763
77772,352000.0,366820.5151169426
120104,502000.0,450703.63560530124
138085,311888.0,352219.6384931538
25116,422000.0,464405.7799132561
130455,382000.0,465167.312953563
49750,342000.0,357098.428078281
61558,321960.0,385879.2262850024
103220,352000.0,647782.0884523852
66152,140000.0,123608.7653028076
178934,557000.0,421090.604351344
151527,327000.0,503378.6032779949
43639,497000.0,1064892.1355278888
33458,652000.0,579243.0889749257
70202,342000.0,282523.76428157045
72689,847000.0,1072624.3616490287
45859,417000.0,351142.31155535777
127432,1192000.0,865710.5076620702
76652,547000.0,452130.17646549514
113444,940800.0,760470.5568306638
70061,232000.0,334206.44772538665
145928,3002000.0,2706136.9094744944
128715,410910.0,387227.3794149289
6719,497000.0,472335.6045415496
61917,3404800.0,1165172.834253817
134920,558000.0,598613.2929310435
56700,832000.0,1032519.4252919597
110719,941800.0,924860.4800705246
174864,162000.0,197531.98356836912
142241,618000.0,495145.1438726397
88793,745000.0,769088.7643455245
78311,557000.0,558060.5133874883
124401,1497000.0,1231362.8664523426
39775,731900.0,529429.2717284774
50118,834800.0,973504.7490214334
155337,2797000.0,2787063.3541068234
54673,842000.0,601021.5219264854
129573,547000.0,582456.1380708977
129021,497000.0,605732.8244235422
4020,162000.0,274344.9665392287
142212,420888.0,473323.40196867246
25274,179000.0,198847.34301539158
22193,477225.0,427185.3883031467
6421,2447000.0,1673720.2313331105
90821,613000.0,579627.9001802936
8529,377000.0,353861.8557785408
41644,122000.0,101123.8679088394
103126,781200.0,695472.2640222231
172859,547000.0,549130.9859532556
120963,987000.0,814655.0591150739
112067,903000.0,886539.5451287046
16445,578000.0,607993.2398499678
128120,482000.0,479534.193518281
100446,1430000.0,1377423.4970012517
163869,242000.0,279985.4333720584
137041,560825.0,442853.9383293644
154454,302000.0,318472.18744980654
42392,402000.0,450253.03189354035
166209,297000.0,301475.1016298912
45862,561000.0,582616.8131854984
181970,262000.0,282057.49103335757
95894,652000.0,669323.6172462988
39551,377000.0,344873.89227832295
123077,277000.0,420780.78029317386
142295,621000.0,865542.4481370866
115867,685800.0,534324.2013025464
43462,1175000.0,777825.0677013813
180791,207000.0,233682.80739184428
182308,222000.0,170983.8954992612
169224,382000.0,139459.3428610831
173195,1147000.0,1378544.1099319377
43497,326000.0,335225.40869310143
91519,1116000.0,1780546.9587751345
563,237000.0,318973.68625151063
65313,581540.0,394157.7709456677
154499,327000.0,334187.67073600576
41209,317000.0,367308.92918265716
123322,418000.0,451090.07101264596
85994,387000.0,436999.083281863
36401,417000.0,488148.57792835403
75703,337000.0,354327.8093680655
180210,262000.0,520081.3971838424
13541,427000.0,276409.2048894674
41834,702000.0,387811.5770594659
149832,242000.0,360821.81535180466
24704,3502000.0,1286356.9391195884
58251,603000.0,572622.4512210357
110692,502000.0,483365.2850059941
117438,683888.0,652859.7607502736
131354,732000.0,609556.1018756396
10234,222000.0,230284.36225704904
126353,162000.0,221891.06570096765
175399,647000.0,946842.8738479882
90440,294000.0,358684.5380518998
19619,515000.0,597831.5220149367
16120,267000.0,315979.1334581786
44475,1244520.0,677789.4899099041
149227,497000.0,614152.8177418255
168137,476900.0,399969.9518731363
42525,177000.0,257625.46668128832
31878,822000.0,670527.598454305
73728,152000.0,127745.48119385526
10736,902000.0,856944.260830588
98899,895000.0,843264.7749043017
46922,724800.0,549224.7360566015
40937,495000.0,398637.57085462246
25988,682000.0,772730.0848553865
183800,222000.0,282537.6677687067
74137,586800.0,538578.7147171899
52012,532000.0,455652.1744504251
39841,492000.0,518241.9200484071
163984,382000.0,394141.85031349695
96952,182000.0,236329.37279390186
76475,597000.0,544909.3406893503
95472,1602000.0,1528684.4468551248
74428,502000.0,493594.3112530991
12088,477100.0,479788.58531805105
64852,352000.0,351676.5118473489
2201,586000.0,581350.361068411
174842,697414.0,754995.349835706
183596,352000.0,299362.7873342632
92694,742000.0,547474.4312929483
36931,137000.0,193529.0675637911
116974,1502000.0,1417917.1110463352
120541,147000.0,204288.07459705602
15115,1637000.0,1635967.4989453803
126314,177680.0,244372.24550147355
91573,237000.0,363664.8009972138
176516,567500.0,599196.0479864305
14926,620800.0,514287.6580945373
119732,911000.0,683271.0081631163
22793,897000.0,360259.75749872153
36310,462000.0,388170.95746392634
45166,500800.0,565663.3014630242
18048,752000.0,678233.7700612304
37381,217000.0,289934.49856594234
88461,1077000.0,893770.6527372133
54230,529000.0,541915.7984750702
95602,927000.0,1089021.70521971
45704,755000.0,849240.8035705104
84166,92000.0,95050.60190401225
16377,550900.0,519469.40854496235
15807,1297000.0,1032871.486324171
23179,247000.0,240358.9126413838
8310,642000.0,608376.4901787353
10628,242000.0,310952.64863379963
91765,77000.0,140270.2318857702
60704,822000.0,685219.1715700686
2845,347000.0,302144.9962693172
68728,502000.0,416673.88441055996
99539,865000.0,736593.9624648136
113622,756620.0,504467.1777679552
54138,533000.0,516909.84130881116
364,1191000.0,745345.9131251243
153225,547000.0,602581.4273037706
15616,1127000.0,692361.2632436481
26436,727000.0,740919.2556949098
91117,194500.0,230970.8581678811
55652,1191000.0,1102536.8424503778
60742,455800.0,521368.6685246519
94741,1185000.0,872791.5418946452
165843,597000.0,571835.7947204637
21037,481800.0,569924.9089259214
38000,486800.0,405457.2281985103
1152,102000.0,173589.0694333035
70376,248000.0,243781.66477687392
103802,252000.0,284930.9001033757
31908,714400.0,618028.8758530804
12268,2092000.0,1213997.2589114676
43433,322200.0,352247.1763372948
128948,233200.0,240371.94213713965
108513,447000.0,546550.6433096658
94709,533000.0,581401.8827952109
79726,197000.0,188807.4312106081
109494,932000.0,851112.6388423028
132894,502000.0,507634.34418328834
139824,605000.0,617781.318375743
40716,506660.0,857578.8780565471
27551,662800.0,611106.5791127795
6628,700000.0,627612.4106498278
108786,552000.0,541961.7082105741
51309,432800.0,505392.4679071284
177560,525800.0,415612.8600186505
53359,397000.0,322318.8582137174
120263,1647000.0,747935.4733411169
5121,417000.0,417336.7584432092
145129,618000.0,693666.6944113005
82903,447000.0,445145.0099641044
179489,897000.0,452076.5244389245
57764,912000.0,1183216.531195962
71228,352000.0,456761.7361546572
75798,602000.0,698354.0042236213
78588,722000.0,813365.2108481274
158959,597000.0,604823.0213916599
6253,527000.0,541910.9187769758
60678,455800.0,534865.8296263958
178900,122000.0,137533.15550070105
17204,778800.0,578519.4534084835
18565,297000.0,290051.9901831736
134247,754000.0,635540.3470434181
48792,954000.0,1003894.1642815905
140297,913000.0,916557.714918587
135934,599000.0,583210.7862510737
100735,722610.0,646147.2489355619
80618,392000.0,475343.43613838806
180845,247000.0,332127.5292700917
168151,376900.0,412293.5964273795
12468,270800.0,399953.80563898396
144366,738000.0,595941.2975933849
148011,162000.0,404839.0642933564
176966,399000.0,342781.3056807952
46191,766800.0,1001912.3607828667
19136,442000.0,461015.4944959945
81487,547000.0,546883.6576825186
161385,532800.0,472895.3922080306
60434,372000.0,239988.7157316068
95061,165000.0,175381.50765568804
143857,750000.0,564310.094569839
113967,727000.0,664079.8387291705
7087,355105.0,289626.7447124738
3097,797000.0,557014.3789705153
162280,822000.0,678104.1595318298
132569,247000.0,407745.8555996519
12741,317000.0,395304.4337909156
172254,582000.0,556732.4045949763
120214,290800.0,316984.3379321178
106928,390000.0,250875.0743978774
9474,520400.0,590344.5572119675
60034,397250.0,354019.23534595215
66732,362000.0,270236.4394672791
180651,487000.0,436265.8726739626
133782,222000.0,415821.1505331182
118849,517000.0,461251.2244028692
156932,749100.0,678226.9213953301
23803,237000.0,350146.2752844068
143915,1437600.0,1801297.784125519
151274,727000.0,590606.6515340977
145323,427000.0,316324.39928352006
85726,472000.0,242947.3909915859
117925,497000.0,353979.0591103929
157321,727000.0,671016.1090911452
168076,182000.0,174799.9237753786
177572,608620.0,481926.3374474143
49771,547000.0,366396.8401066357
169328,415800.0,369926.08274393366
159440,662000.0,640741.4167159903
55506,322000.0,443820.85504449526
175384,452000.0,488112.10022706614
133632,97000.0,198333.0805153993
38210,578000.0,510923.51570814836
97795,832000.0,1013118.1759522711
154672,274000.0,290428.19666718564
132450,552000.0,596718.0111765816
41074,302000.0,494685.5330539583
152659,784800.0,633816.3851961672
58454,321000.0,377147.12637436634
84365,147000.0,256278.3377186638
121809,397000.0,576024.1476006552
157200,252000.0,484749.19858293136
81960,482000.0,599693.1113348288
162740,1057000.0,1408502.8868230532
173762,401888.0,507362.72150359885
122838,602000.0,494100.4939803508
92884,844000.0,627828.8889063145
78639,1277094.0,904458.8548324639
127595,583800.0,534628.2416929915
121744,623800.0,757425.0649610857
152399,687000.0,697236.7277929821
19543,127000.0,148491.34959284327
174444,486000.0,372736.05633835867
35037,364800.0,385568.83496996464
6812,490800.0,381207.34766147984
42880,502000.0,386403.15908150864
177891,512000.0,439653.58789054333
78764,452000.0,505720.027066924
108652,572000.0,758287.5669795809
62894,102000.0,289473.22499910713
86560,502000.0,337345.60347512877
157458,522000.0,444977.3103606842
98410,1617000.0,2341689.095187666
158599,330300.0,385001.7196217278
156527,2197000.0,2140677.336268432
160343,92000.0,143650.56116072374
65969,396888.0,509071.4320633451
61376,616000.0,572678.6409702537
26342,730800.0,742618.1814401409
83315,488625.0,394551.8247528048
169769,669000.0,283904.35492309934
156344,569300.0,693575.7748887646
43959,436000.0,403027.70599764417
140385,297000.0,399365.44715034903
30821,296000.0,294940.42694434023
4071,142000.0,195584.67115842004
74651,267000.0,252624.4197564757
186362,182000.0,162930.58908790202
44663,497000.0,2180632.288216272
37033,365000.0,335054.9782194863
54136,382000.0,432488.3670507577
48730,1368000.0,646808.6345388651
56251,487000.0,505047.0582162892
178816,672000.0,470894.59911730373
119112,487500.0,458564.35934898455
19139,449000.0,438365.8895598281
120302,362000.0,365210.34370727907
125781,1506067.0,1015546.3230635651
159488,895888.0,909231.3816115619
166007,2610800.0,2434538.7978086453
1209,237000.0,260549.71619730038
50702,501700.0,479583.65421829163
129681,315000.0,335221.53241607256
41988,450000.0,570094.9445036973
143283,859894.0,873147.42501735
60409,247000.0,229403.34185647412
101279,590888.0,628671.9102840311
75721,537000.0,607389.7620581189
54124,460800.0,536524.8792854805
