y_test,prediction
41.44819840624046,43.24312737836827
50.26244733007541,51.36579184991481
43.076309500761255,43.10906016804444
42.99782334673007,43.1530638217422
40.6258933399291,40.5219746914094
33.63624245306416,33.34806115115691
40.987365363315206,40.67051441312722
47.770368666436376,48.61149815332115
42.157642439857995,42.15832399794572
40.41982287356585,40.39098686925443
46.383393670930595,46.29640379003958
34.93048235199793,34.94626229576455
41.087847190134326,41.10623552740985
49.041772351511845,48.634204928840674
40.99746770397881,40.94701169365326
32.80560033582833,32.91673601193445
39.436152280863695,39.22803756156559
37.58299944946651,37.516843404082834
35.866940871056784,36.01160131073299
40.34218585815508,40.415058828589224
45.31717848247446,45.54485577018948
44.66672542131787,44.87836845380735
42.869929751144966,43.20770704708226
39.40281345946995,39.288179655042995
43.38889585636409,43.04251039928755
38.70755160062836,38.50019107421008
42.03213326271182,42.954295608991586
42.0957505269622,41.95068820249851
40.34218585815508,40.17259258892138
38.01067496143009,37.95856631973479
48.395055103944046,48.67841439585516
38.802312772192444,38.95164858434245
36.52490056064331,36.586475432602256
41.706771812053134,41.77548628433851
46.30442998916432,46.120140380108175
35.44263131634612,35.29936248472755
43.98890893535533,43.75497123692969
38.21610308310245,38.23840993697553
44.08126936253328,43.867727559659905
33.25288983480603,33.74817022748606
33.82042693396068,33.765787641922984
45.89926324201062,45.66966574156673
35.295647153408126,35.54720449999145
38.514594548893044,38.506135213043976
39.436152280863695,39.4338992878536
38.86798581099536,39.81739287731319
42.40697900648683,42.366174959522404
39.436152280863695,39.2187704518344
39.94268637333445,40.13271746430115
40.263815386174095,40.15396182559844
32.63557316777431,32.57894622656681
45.47558648355174,45.18564062580597
32.41700211340759,32.29467884264337
34.836287002844095,34.81072085098217
43.59295361133016,43.722987617426895
42.58848051355169,42.458349781451545
43.30985322558099,43.37061072207945
34.99261420807687,35.13532901398813
37.47232703113832,37.44239900168808
42.6705721380356,42.975064991509356
41.772841026976145,41.96088128581666
38.27670564556978,38.48481788369392
38.50677841951973,38.68011861873522
34.51323737575309,34.299547112934555
44.66937785290162,44.8624761836581
41.720026604013846,41.911060535464344
40.37332784118525,40.44714776920843
44.69585955002739,44.04791023071166
45.60635032415028,44.98382147881594
37.58299944946651,37.61056686553369
36.32050825676626,36.16430050699124
40.21466057841109,40.13503544067247
39.170568727795214,39.200151605066395
50.91082139905822,50.35158420684195
42.04476690836092,42.80171076022123
40.02414823076315,39.86055378331466
38.71707830360321,38.57527054040272
37.63288427821464,37.698777534089885
42.75452897928099,42.67747249634275
35.909445427551084,36.133883148954396
38.93409029903639,38.80660757444028
44.92157330981409,45.018019600581596
38.70755160062836,38.61327791371602
35.72816415179989,35.72926371212918
40.4967412098211,40.51306067802912
38.41633741661972,38.4609013005594
41.573078521640724,41.359237373528806
38.21610308310245,37.96518924958703
42.070360065918095,42.06895457698374
36.52490056064331,36.577141039836036
38.00651138990527,37.90682253278577
34.67655010452043,34.46664177612273
35.319361290004416,35.301143617937946
45.596188641513585,45.806746416140115
45.12202103852867,45.40946397937233
40.66350174386539,40.056940494712535
41.772841026976145,41.941151430961085
38.877323993632196,38.838757882687105
36.52490056064331,36.34768172875321
41.47822837934482,41.1394403610544
43.815616921358405,43.53228848126464
36.268539009185005,36.40238226084413
37.21855562700556,37.09244456214131
41.01619706588139,41.069739517696995
50.660576284656265,50.50970635338664
41.61340716389673,42.24056209634999
38.27670564556978,39.033601482447494
41.19841931613082,41.71032613143581
32.41700211340759,32.351898052709984
41.8384035011355,42.185477284418134
30.047813003076055,30.176732591628554
42.3456239219789,41.98491081408709
43.14736298793656,43.29906051845383
37.905919762765315,37.7386784426204
38.514594548893044,38.66037178131862
35.72816415179989,36.06866649145009
41.28372745101161,41.07080593747757
44.70718520452214,44.452432401887165
37.75687760255851,37.73730175487718
44.516549382171746,44.35911739759573
36.268539009185005,36.219989319441765
45.47558648355174,45.45434997724657
46.30442998916432,45.87648843107155
41.01619706588139,40.89174869330559
38.316851575237536,38.510067693300435
44.516549382171746,44.56754739118716
41.29921684596247,41.23805209993786
43.2011160583649,43.16151805765064
33.25288983480603,34.51827042948394
41.73524422216917,41.20140193501235
36.89397977211996,36.95309158539021
45.38846414015573,45.06167835655265
37.47232703113832,37.76328601305359
50.76532934472794,51.70586681818834
34.346169870208605,34.88684742791436
35.46588105446877,35.42379373780785
46.10404998926808,45.94103014837933
30.93433421770886,30.978105535791986
43.09779892796214,43.12983419229338
32.84746579303759,32.65193787306527
46.30442998916432,47.13409955800543
39.170568727795214,38.94498775679755
39.260066446158206,38.89865899965113
36.52490056064331,36.48593985782694
44.56458628047654,44.320616030052676
38.514594548893044,38.43893491372385
37.58299944946651,37.508518370961234
39.260066446158206,39.70166680233992
40.723325222631985,40.845368910627315
39.67492072026939,39.628735745701604
52.89617208014181,51.32375904145314
37.58299944946651,37.55471805440446
42.3456239219789,42.511632115996115
39.08006969078678,38.92320422913912
34.99261420807687,35.143096681456186
41.573078521640724,41.1260304799109
42.15890092051525,41.91769489295899
44.726029912259555,44.705732658747216
38.89596787464181,38.9626442145009
42.99782334673007,42.91892189970098
47.770368666436376,47.761459869152425
45.47558648355174,45.480845173990524
40.57295519060676,40.589387581413405
38.21610308310245,37.98122538734224
36.869919825053515,36.69496554510326
42.882812821016216,42.21364763376731
44.92894006837301,44.95016133939118
34.836287002844095,34.96493611135126
36.52490056064331,36.6891475772894
36.600155012007434,36.57365043206141
43.074973157823464,43.081825760812684
42.108417716118545,42.4103763853085
38.802312772192444,38.816979288363555
41.72399903246868,41.57521972460128
34.99261420807687,35.081485875124855
50.886072852491196,50.82988241828127
40.4967412098211,40.47387625086422
40.63488963689323,40.50747312978108
41.29921684596247,42.2020884077187
42.504252072839,42.436939853169655
35.58676442128559,35.52204536426633
37.47232703113832,37.62951880200343
38.96088322152634,39.88806665809828
40.987365363315206,40.818223954360064
40.89735341534069,40.80442706746143
34.17515446131113,34.484312900213084
33.82042693396068,33.706905223313406
40.723325222631985,40.899481786372725
41.706771812053134,41.717120042401405
38.376692394014796,38.47993863119473
41.73177963608104,41.43934607133935
44.81967081956984,44.38241846599543
34.346169870208605,34.236279520226816
45.981720250399036,46.09614953276343
43.86754465079301,43.39894971350025
30.047813003076055,30.019392927753035
41.43725203316112,40.89875478502808
52.333861835786855,52.094087098628115
37.47232703113832,37.74040528194865
38.89596787464181,39.00837125810644
41.42354918699072,41.148712772540776
41.48742087929916,41.55987364919557
55.577837094578776,54.613795993041315
37.01316353814309,36.882750166589595
35.58676442128559,35.50051304778836
29.38150111411701,29.668777973323696
39.79065433102265,39.80725334940989
44.81967081956984,44.32325521992793
34.17515446131113,34.51074413823126
38.21610308310245,38.344205586725984
37.9164582318364,37.88521563342354
41.43725203316112,41.332207206564306
40.192642261367354,40.35792460203576
38.98854462658373,39.054569225464604
37.58299944946651,37.9126030670473
40.73821444383776,40.30653008197947
42.665968456072775,42.59689400078462
44.182929358311604,43.93639763210467
41.772841026976145,41.556419050638915
41.18432409933256,41.15432040697792
38.61165552822528,38.67045899512182
39.73542720696165,39.78222174924921
42.3456239219789,42.31349049134066
37.884800368370456,38.71096129219669
42.719212700184165,43.015979984818095
50.53309521635155,51.395438554087875
33.25288983480603,33.51304681084747
40.10481257531126,39.93456904101931
34.77281043823094,34.838312710504916
49.01192587032763,48.26948438771516
52.51449365226911,52.14067920485526
50.68588074267472,51.01516699445261
40.279548882153065,40.16738582099321
44.19292042551355,44.45173376312841
47.304049074646294,47.652082897101494
41.772841026976145,41.675194069009486
41.772841026976145,41.576109491503466
36.268539009185005,36.86291490674446
34.67655010452043,34.64831815382532
47.389259213343706,48.35590722213065
57.24147376028756,57.20654486440895
41.505436551146936,41.627886255448395
54.613770770093026,54.71894495133879
38.29278840066775,38.48288036157204
44.54540215203143,44.208667305316176
37.24614573466063,37.321151983290484
42.65870202625406,43.451190641419274
40.34218585815508,39.934346559488446
36.268539009185005,36.24274773268707
40.51203990383046,40.79125014106636
48.70835748724854,48.8892522760987
42.38248914124638,42.5867402196595
39.08006969078678,39.08768238008475
40.58811469375811,40.685081909698226
53.34346327221306,52.72807713455924
40.21485068318844,40.35887009958736
41.968041549547074,41.98846002799373
54.45636119434558,54.163736963981115
52.719265510185096,51.83058097140384
41.60669897024238,41.7069436185425
37.79975058092621,37.851332534989346
38.61165552822528,38.68170758760744
34.346169870208605,34.4099434287254
39.94268637333445,39.810266132005786
45.25621103913916,45.07959608925452
42.20909006283527,42.24469575095371
40.040344355152136,39.59886100547361
34.77281043823094,34.87531589241512
44.516549382171746,44.261411509801015
37.29191210510536,37.344421834608546
41.22934625733026,41.22633869039913
42.08306466356946,42.13417135646177
39.90987445688059,39.77419686862726
40.02414823076315,40.096829322664
43.59295361133016,43.70585578141271
30.35684620085584,30.49688513641398
41.98089821821903,42.19157717140249
37.47232703113832,37.44068221175383
41.042750030489735,41.1393738895634
40.473740309420904,40.6971099508202
33.82042693396068,33.93316187821633
42.03213326271182,42.305767333030964
40.34218585815508,40.22942392784448
39.578949487208945,40.12883667135719
40.41982287356585,40.486594895546595
38.98854462658373,39.088677312152235
32.41700211340759,32.34568318283937
32.84746579303759,32.978025334530784
38.61165552822528,38.541909131930545
39.777300077121886,39.56411079800798
39.08006969078678,39.203401383217894
41.05926025176846,41.2643028451435
39.69333911634073,39.74275960534862
36.397800745557035,36.26814212257557
40.263815386174095,40.217941118714606
42.3456239219789,42.2280670516842
44.13280643258186,44.07418568568919
36.94187496435279,36.775741152638965
41.01619706588139,40.635578153869844
39.63608951785264,39.661152715492705
45.6473961772729,46.01864079112244
48.42684289138182,48.112650542071904
39.08006969078678,39.49781272864901
38.753176796747844,38.671750523977074
43.52984528631398,43.87894540198908
36.6499156363675,36.62034992700567
37.01316353814309,36.88782369309218
60.701371461808385,60.306066451939294
42.42896082688559,42.99213181900371
38.32685640740551,39.22424862705486
36.397800745557035,36.242173037199514
45.76578773747715,45.1564199329581
37.905919762765315,37.627230719561155
43.805194964526976,43.96109181902386
38.98854462658373,38.939329756031604
55.03938356057279,54.86417561253866
40.70542309447434,40.64448160457086
37.01316353814309,36.935462048230114
26.47910413522888,26.923951513359945
43.6154812869859,43.6045770995309
40.19880314240715,40.10221202948925
41.134804684600816,41.12945593503734
39.40123914316832,39.31747488677226
36.74847588439987,36.69791006784131
33.96442943985526,34.119059206531134
40.29525255496526,40.36377036517218
